;genres;artists;acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;popularity;key;mode;count
0;['show tunes'];"""Cats"" 1981 Original London Cast";0.5901111111111111;0.4672222222222222;250318.5555555556;0.3940033333333333;0.0113998511111111;0.2908333333333333;-14.448;0.2103888888888888;117.51811111111112;0.3895;38.333333333333336;5;1;9
8;['comedy rock', 'comic', 'parody'];"""Weird Al"" Yankovic";0.1731450819672131;0.6627868852459013;218948.19672131148;0.6953934426229511;4.980262295081966e-05;0.1611016393442622;-9.768704918032787;0.0845360655737704;133.03118032786878;0.7513442622950824;34.22950819672131;9;1;122
9;['emo rap', 'florida rap', 'sad rap', 'underground hip hop', 'vapor trap'];$NOT;0.5444666666666668;0.7898;137910.46666666667;0.5329333333333333;0.0230625833333333;0.1803;-9.14926666666667;0.2936866666666666;112.34479999999998;0.4807;67.53333333333333;1;1;15
10;['dark trap', 'meme rap'];$atori Zoom;0.239;0.883;141519.0;0.625;0.0;0.0765;-4.098;0.245;126.677;0.871;67.0;6;1;2
12;['asian american hip hop', 'cali rap', 'west coast trap'];$tupid Young;0.1481;0.8540000000000001;190572.0;0.6829999999999999;2.075e-06;0.1885;-6.997000000000001;0.221;100.7245;0.6255000000000001;57.5;1;1;2
13;['dark trap', 'new orleans rap', 'underground hip hop'];$uicideBoy$;0.14148488;0.749344;146386.392;0.635552;0.0456750955199999;0.2022527999999999;-6.631303999999997;0.156108;115.02202400000009;0.2872856;61.8;1;1;125
14;['broadway', 'show tunes'];'In The Heights' Original Broadway Company;0.6247692307692306;0.5636153846153845;314023.6153846154;0.4576923076923078;8.692307692307694e-06;0.2043846153846154;-8.338461538461537;0.1524538461538461;117.00684615384613;0.4675384615384614;47.69230769230769;7;1;13
15;['broadway', 'hollywood', 'show tunes'];'Legally Blonde' Ensemble;0.5538888888888889;0.6484444444444446;304211.88888888893;0.4411111111111111;2.544444444444445e-05;0.2146666666666666;-11.45977777777778;0.4951111111111112;114.80844444444443;0.5247777777777778;48.66666666666666;2;1;9
16;['show tunes'];'Legally Blonde' Greek Chorus;0.6044999999999999;0.7735000000000001;361780.0;0.3095;0.0;0.2222;-12.669;0.289;105.7;0.5965;48.0;10;1;2
17;['boston rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop'];'Til Tuesday;0.10555625;0.557125;255213.5;0.61225;0.0233002525;0.1275875;-9.638125;0.03215;103.08025000000002;0.532625;34.625;0;1;16
18;['experimental hip hop', 'indie r&b', 'indie soul'];((( O )));0.847;0.41;311837.0;0.1689999999999999;0.00327;0.117;-11.422;0.0485;89.494;0.208;67.0;3;1;2
20;['k-pop', 'k-pop girl group'];(G)I-DLE;0.011235;0.6405;196969.0;0.8;0.0;0.252;-4.4735;0.04875;151.01325;0.3750000000000001;79.25;1;0;4
21;['alternative metal', 'industrial metal', 'nu metal', 'rap metal', 'rap rock'];(Hed) P.E.;0.0116313999999999;0.5891999999999998;253677.4;0.8792;2.026e-06;0.17112;-5.2598;0.17214;134.9694;0.4270000000000001;45.8;2;1;10
22;['boy band', 'dance pop', 'europop', 'pop'];*NSYNC;0.1916107428571427;0.6087428571428571;236775.1523809524;0.6944285714285712;0.0027032102857142;0.2028599999999999;-6.273800000000001;0.0571380952380952;115.61588571428572;0.5647809523809525;45.371428571428574;0;1;105
24;['alternative rock', 'dance-punk', 'double drumming', 'indie rock', 'modern rock', 'post-hardcore'];...And You Will Know Us by the Trail of Dead;0.0084099999999999;0.255;273624.0;0.858;0.000355;0.513;-5.085;0.0694;144.653;0.237;36.0;7;1;2
26;['cali rap', 'melodic rap', 'trap', 'underground hip hop', 'vapor trap'];03 Greedo;0.1226857142857143;0.6884285714285714;220377.7142857143;0.5868571428571429;5.714285714285714e-07;0.1481857142857143;-7.505285714285715;0.0587142857142857;87.36128571428574;0.3728571428571428;59.28571428571429;1;0;7
27;['alternative r&b', 'new jersey rap'];070 Shake;0.0114;0.696;398106.0;0.667;0.0;0.181;-7.665;0.0407;121.932;0.287;63.0;0;0;1
28;['dub', 'east coast reggae', 'reggae', 'reggae rock', 'roots reggae'];10 Ft. Ganja Plant;0.0217;0.789;236253.0;0.7929999999999999;0.826;0.112;-6.629;0.107;149.368;0.743;50.0;4;0;2
29;['alternative metal', 'christian rock', 'nu metal', 'post-grunge', 'rap rock'];10 Years;0.1108588428571428;0.4084285714285714;209857.0;0.7488571428571428;0.0002331785714285;0.1529857142857143;-5.050857142857142;0.0448857142857142;150.52271428571433;0.3287142857142857;48.71428571428572;6;1;14
30;['alternative rock', 'dance rock', 'folk', 'lilith', 'mellow gold', 'new wave pop', 'pop rock'];10,000 Maniacs;0.1908328571428572;0.5844761904761905;236012.61904761905;0.5420761904761905;0.0087604042857142;0.2297047619047619;-13.288047619047616;0.0378523809523809;118.4760952380952;0.5738095238095238;37.0;9;1;42
31;['glitchcore', 'hyperpop'];100 gecs;0.1584499999999999;0.61925;126605.25;0.59575;0.0;0.37175;-6.588000000000001;0.2125;114.87475;0.78125;68.0;6;1;4
32;['adult standards', 'ballroom', 'easy listening', 'lounge'];101 Strings Orchestra;0.588875;0.292525;173106.375;0.397;0.7145375;0.195375;-13.496375;0.037975;100.62312500000002;0.391525;27.0;0;1;16
33;['album rock', 'art rock', 'classic rock', 'classic uk pop', 'dance rock', 'folk rock', 'glam rock', 'mellow gold', 'rock', 'soft rock', 'symphonic rock', 'yacht rock'];10cc;0.2308210526315789;0.5606315789473686;298796.5789473684;0.567315789473684;0.0074713842105263;0.1520947368421052;-10.354052631578954;0.0661105263157894;121.8002631578947;0.555;41.578947368421055;7;1;38
34;['g funk', 'hyphy', 'west coast trap'];11/5;0.27;0.929;182373.0;0.6609999999999999;1.52e-06;0.0879;-6.794;0.171;114.973;0.708;37.0;1;0;2
35;['atl hip hop', 'boy band', 'dance pop', 'gangster rap', 'hip pop', 'new jack swing', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'urban contemporary'];112;0.1386179166666667;0.6774166666666667;270513.91666666674;0.5333958333333334;0.0001645316666666;0.13380625;-7.616583333333331;0.1065708333333333;114.64527083333336;0.5511666666666667;50.16666666666666;1;1;48
36;['classical piano duo'];12 Pianists;0.991;0.414;137733.0;0.0187;0.892;0.0513;-39.385;0.0557;74.477;0.195;52.0;7;1;2
37;['alternative metal', 'christian alternative rock', 'christian hard rock', 'christian rock', 'nu metal', 'post-grunge', 'rap rock'];12 Stones;0.0802664999999999;0.3858333333333333;204280.16666666663;0.8888333333333334;2.733333333333333e-06;0.2492333333333333;-3.887;0.0693;138.69216666666668;0.4506666666666666;50.5;5;1;12
38;['acid rock', 'classic garage rock', 'experimental', 'folk rock', 'freakbeat', 'protopunk', 'psychedelic rock'];13th Floor Elevators;0.104675;0.5117499999999999;155419.75;0.77175;0.387;0.1158;-6.577999999999999;0.076775;140.934;0.7645;31.75;2;0;8
42;['brill building pop', 'bubblegum pop', 'classic garage rock', 'folk rock', 'merseybeat'];1910 Fruitgum Company;0.4185000000000001;0.7570000000000001;140750.0;0.6052500000000001;0.0007778499999999;0.12425;-9.72575;0.044725;128.4975;0.8995;24.25;9;1;8
43;['japanese city pop'];1986 Omega Tribe;0.3198555555555556;0.6799999999999999;274628.0;0.6121111111111109;0.0282571688888888;0.1693333333333333;-13.467888888888885;0.0319333333333333;121.79522222222224;0.8348888888888888;38.22222222222222;9;0;18
44;['florida rap'];1way Frank;0.735;0.7829999999999999;170867.0;0.38;1.58e-06;0.158;-8.507;0.0974;99.802;0.84;56.0;10;0;2
45;['bubblegum dance', 'eurodance', 'europop', 'happy hardcore', 'hip house'];2 Brothers On The 4th Floor;0.03799;0.6990000000000001;257617.5;0.9475;0.1541664999999999;0.5155000000000001;-4.6865000000000006;0.0536;131.0075;0.6895;59.5;7;0;4
46;['atl hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap'];2 Chainz;0.1354928346456693;0.7493149606299208;235681.5196850393;0.6502913385826772;0.0005069162992125;0.2187850393700788;-6.1097480314960615;0.2220763779527558;130.11377165354335;0.4968204724409447;57.0236220472441;1;1;127
50;['hip house', 'latin house', 'vogue'];2 In A Room;0.0718;0.7809999999999999;244133.0;0.838;5.42e-06;0.0381;-13.943;0.0494;122.819;0.8490000000000001;29.0;2;1;2
51;['electro', 'gangster rap', 'hip hop', 'hip house', 'miami bass', 'miami hip hop', 'old school hip hop', 'rap'];2 LIVE CREW;0.0529607619047619;0.8730952380952378;233437.4285714285;0.6603333333333337;0.0131211166666666;0.3901523809523809;-11.565857142857144;0.1860666666666666;126.41295238095238;0.6103333333333334;35.80952380952381;7;1;42
52;['dirty south rap', 'pop rap', 'southern hip hop', 'trap'];2 Pistols;0.00436;0.53;274053.0;0.745;0.0;0.345;-6.19;0.106;134.06799999999998;0.269;51.0;10;0;1
53;['bubblegum dance', 'eurodance', 'europop', 'hip house'];2 Unlimited;0.03078;0.69825;228208.0;0.92175;0.0064223499999999;0.083525;-11.52175;0.059025;130.9715;0.7685;55.75;5;0;8
55;['eurodance', 'hip house'];20 Fingers;0.0021876666666666;0.8793333333333333;235719.66666666663;0.7916666666666666;0.2565;0.0876;-9.098999999999998;0.0620333333333333;127.01466666666666;0.8216666666666667;56.33333333333334;11;0;3
56;['dirty texas rap'];20-2-Life;0.0443;0.851;403467.0;0.451;0.297;0.127;-10.707;0.267;117.847;0.25;33.0;11;1;2
57;['atl hip hop', 'dirty south rap', 'southern hip hop', 'trap'];20/20;0.000236;0.458;257733.0;0.541;0.00183;0.0371;-12.130999999999998;0.0485;133.57299999999998;0.5770000000000001;27.0;2;1;2
58;['new age'];2002;0.905;0.229;267840.33333333326;0.155;0.8523333333333335;0.1052666666666666;-19.014333333333333;0.0355333333333333;114.312;0.0633333333333333;48.33333333333334;7;1;6
62;['atl hip hop', 'rap', 'trap'];21 Savage;0.1317249101123595;0.7817640449438202;215299.4606741573;0.5532022471910112;0.0367873035955056;0.1739955056179775;-7.367921348314602;0.2840426966292134;125.43782022471912;0.3382112359550562;67.01123595505618;1;1;89
64;['swedish hard rock', 'swedish melodic rock'];220 Volt;4.58e-05;0.8340000000000001;309747.0;0.605;0.454;0.295;-14.531;0.248;139.997;0.515;0.0;7;1;2
65;['brooklyn drill', 'nyc rap'];22Gz;0.281;0.83;190746.0;0.574;0.0;0.124;-6.892;0.701;143.892;0.5379999999999999;70.0;11;1;2
66;['bachata', 'latin', 'tropical'];24 Horas;0.206;0.8140000000000001;230267.0;0.68;0.0;0.101;-6.928;0.043;126.976;0.963;44.0;7;0;2
67;['trap', 'trap soul', 'underground hip hop', 'vapor trap'];24hrs;0.0598;0.5405;197806.5;0.74;0.0;0.12435;-5.4345;0.18005;117.9925;0.34;66.5;1;1;4
68;['cali rap'];24kGoldn;0.1445252631578947;0.7429473684210526;162868.05263157893;0.6556842105263158;0.0085391957894736;0.1466736842105263;-5.020052631578949;0.1127473684210526;120.76063157894735;0.5452526315789473;74.26315789473685;0;0;19
69;['emo rap', 'sad rap'];27CLUB;0.428;0.514;155893.0;0.7120000000000001;8.77e-06;0.112;-7.2810000000000015;0.334;76.393;0.487;68.0;2;1;2
70;['afro dancehall', 'afropop', 'azontobeats', 'highlife', 'nigerian hip hop', 'nigerian pop'];2Baba;0.0158;0.591;283000.0;0.602;0.0;0.278;-7.483;0.386;147.957;0.355;0.0;1;1;2
71;['bow pop', 'cello', 'classify'];2CELLOS;0.603;0.5865;253046.5;0.499;0.4298400000000001;0.149;-8.705000000000002;0.04035;122.251;0.6005;59.0;2;1;4
72;['kentucky hip hop'];2KBABY;0.2912;0.6224999999999999;147745.0;0.418;0.0;0.203;-9.2685;0.479;103.163;0.402;69.5;11;1;4
73;['dance pop', 'k-pop', 'k-pop girl group', 'pop dance'];2NE1;0.0852233333333333;0.6880000000000001;217679.33333333328;0.7320000000000001;0.0334133333333333;0.0928;-3.418333333333333;0.0388333333333333;128.23700000000002;0.5900000000000001;58.66666666666666;4;1;6
74;['k-pop', 'k-pop boy group', 'korean pop'];2PM;0.176;0.615;200827.0;0.901;0.0;0.204;-4.457;0.0302;131.989;0.779;48.0;3;1;2
75;['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap'];2Pac;0.1335668676470589;0.7733933823529414;262530.91911764705;0.7041507352941178;0.0079637206249999;0.2241007352941176;-7.133066176470593;0.2231573529411765;107.80979044117656;0.607426470588235;49.125;1;1;272
77;['epicore'];2WEI;0.1;0.14;204587.0;0.478;0.000112;0.105;-10.145;0.0484;185.121;0.0412;75.0;1;0;1
78;['deep christian rock'];2nd Chapter Of Acts;0.6054999999999999;0.4330000000000001;169067.0;0.3765;0.0;0.1148;-11.488499999999998;0.0277;89.17299999999999;0.4420000000000001;28.5;1;1;4
80;['gangster rap', 'west coast rap'];2nd II None;0.0466514285714285;0.9071428571428573;225805.7142857143;0.5329999999999999;1.4457142857142858e-06;0.2954285714285714;-11.439571428571426;0.2248571428571429;102.70085714285712;0.7662857142857143;35.142857142857146;6;0;7
81;['early american folk', 'string band', 'traditional country'];2nd South Carolina String Band;0.5895;0.5515000000000001;345866.5;0.639;8.15e-07;0.2195;-7.9144999999999985;0.04625;103.9895;0.6225;41.0;2;1;4
83;['alternative metal', 'nu metal', 'pop rock', 'post-grunge'];3 Doors Down;0.0406075294117646;0.5058627450980395;232945.6078431373;0.7899019607843141;0.0066106472549019;0.1608980392156862;-5.749568627450977;0.0384176470588235;130.75405882352945;0.4518235294117645;50.01960784313725;7;1;51
84;['canadian metal', 'speed metal', 'vancouver metal', 'vancouver punk'];3 Inches Of Blood;6.4e-05;0.3670000000000001;271160.0;0.961;0.00119;0.11;-3.1860000000000004;0.0807;97.0;0.237;46.0;9;0;2
86;['alternative metal', 'alternative rock', 'funk metal', 'funk rock', 'modern rock', 'nu metal', 'pop rock', 'rap rock', 'reggae fusion', 'rock'];311;0.0206778754716981;0.615735849056604;209539.86792452828;0.8240188679245286;0.0138562771698113;0.1696377358490566;-7.346490566037732;0.0650452830188679;134.83832075471688;0.6185773584905657;40.45283018867924;9;1;106
87;['sad rap'];347aidan;0.6709999999999999;0.98;180139.0;0.413;7.950000000000001e-05;0.17;-11.052;0.101;119.993;0.764;77.0;8;0;2
89;['alternative metal', 'groove metal', 'melodic metalcore', 'metalcore', 'nu metal', 'rap rock'];36 Crazyfists;0.00119;0.585;198600.0;0.931;2.46e-05;0.115;-4.843;0.0847;160.079;0.8140000000000001;53.0;0;1;2
90;['album rock', 'classic rock', 'country rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'soft rock', 'southern rock'];38 Special;0.0291728205128205;0.5290769230769231;254299.0769230769;0.6218974358974357;0.0287400143589743;0.1216564102564102;-11.3754358974359;0.0321051282051282;126.70312820512824;0.7784615384615388;32.7948717948718;0;1;78
91;['trival'];3BallMTY;0.1492;0.7285;211386.5;0.916;1.555e-05;0.133;-4.359999999999999;0.18375;131.91899999999998;0.8584999999999999;55.0;1;1;2
92;['big room', 'edm', 'electro house', 'electronic trap', 'electropop', 'mashup', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house', 'tropical house'];3LAU;0.183;0.496;210469.0;0.789;0.0;0.34;-3.648;0.0839;127.961;0.286;52.0;1;1;1
93;['girl group', 'hip pop', 'r&b', 'urban contemporary'];3LW;0.0558;0.7177999999999999;272055.8;0.7196;2.168e-05;0.15058;-5.9238;0.11084;129.68479999999997;0.6678;49.4;6;0;5
94;['dance pop', 'electropowerpop', 'pop', 'pop punk', 'pop rap', 'post-teen pop'];3OH!3;0.020766;0.6837499999999999;193600.85;0.7932000000000001;4.446899999999999e-05;0.3171499999999999;-3.92975;0.17853;125.77264999999996;0.54965;53.95;5;1;20
95;['dark clubbing', 'electro-industrial', 'industrial', 'industrial metal', 'industrial rock'];3T;0.3496666666666666;0.6696666666666666;320777.66666666674;0.4356666666666666;0.0001509666666666;0.3306666666666666;-11.056;0.0342;113.091;0.4793333333333334;45.33333333333334;10;0;3
96;['g funk', 'hyphy', 'west coast rap', 'west coast trap'];3X Krazy;0.0165;0.7190000000000001;358467.0;0.6859999999999999;0.0;0.236;-4.169;0.0829;95.19;0.49;46.0;10;0;2
97;['east coast hip hop', 'electro', 'gangster rap', 'hardcore hip hop', 'hip hop', 'hip house', 'rap'];3rd Bass;0.1590666666666666;0.8503333333333333;245560.0;0.6656666666666667;0.0;0.1578666666666666;-13.846000000000002;0.2533333333333333;105.84233333333334;0.6503333333333333;28.33333333333333;4;1;6
98;['nu metal', 'rap rock'];3rd Strike;0.0075;0.444;249827.0;0.8590000000000001;4.320000000000001e-05;0.24;-4.962;0.0484;99.655;0.394;38.0;2;1;2
100;['new wave pop', 'pop rock'];4 Non Blondes;0.18415;0.5286666666666667;239673.33333333328;0.57;5.1e-07;0.1266333333333333;-10.100500000000002;0.0382499999999999;117.87649999999998;0.4461666666666666;48.33333333333334;7;1;12
101;['anime rock', 'vocaloid'];4 P.M.;0.7490000000000001;0.363;162093.0;0.388;0.0;0.363;-8.607999999999999;0.034;76.09899999999998;0.348;37.0;11;0;2
102;['oi', 'punk', 'ska'];4 Skins;0.0104;0.2655;158007.0;0.9295;2.605e-06;0.6155;-4.7330000000000005;0.125;154.4345;0.4985000000000001;33.5;11;0;4
103;['bubble trance', 'dutch trance', 'progressive house', 'trance', 'uplifting trance', 'vocal trance'];4 Strings;0.00212;0.617;190427.0;0.79;0.0455;0.159;-6.983;0.0365;138.001;0.267;57.0;3;0;2
105;['detroit trap', 'rap', 'southern hip hop', 'trap'];42 Dugg;0.1969777777777776;0.8468888888888891;175771.0;0.5665555555555556;0.0;0.1514666666666666;-6.050555555555555;0.3408888888888888;126.25266666666666;0.3396666666666667;69.22222222222223;1;0;9
106;['broadway'];42nd Street Ensemble;0.885;0.314;301040.0;0.395;7.93e-06;0.293;-11.237;0.0538;165.023;0.362;4.0;7;1;2
107;['dark wave', 'deathrock', 'gothic rock', 'horror punk'];45 Grave;0.016083825;0.4175;162716.75;0.79125;0.41150196;0.139525;-8.59175;0.066975;155.66150000000005;0.6477499999999999;30.5;9;1;8
109;['christian alternative rock', 'christian music', 'deep christian rock', 'worship'];4Him;0.2823333333333333;0.4763333333333333;290636.33333333326;0.4873333333333334;0.0015737833333333;0.1113333333333333;-10.056333333333336;0.0301333333333333;111.23966666666668;0.3116666666666666;33.666666666666664;4;1;6
110;['k-pop', 'k-pop girl group'];4Minute;0.00589;0.54;192400.0;0.929;4.01e-06;0.424;-2.6460000000000004;0.278;176.023;0.624;61.0;7;1;2
111;['boy band', 'dance pop', 'pop', 'post-teen pop'];5 Seconds of Summer;0.0435673538461538;0.5473076923076924;195593.0769230769;0.8045846153846152;1.5530153846153846e-05;0.1817107692307693;-4.599892307692309;0.1044030769230769;141.88392307692305;0.5209384615384616;61.01538461538462;0;1;65
112;['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'queens hip hop', 'rap'];50 Cent;0.1223863483146067;0.6950393258426968;234964.0898876405;0.7623876404494383;0.0005484752808988;0.1983612359550561;-4.149426966292139;0.2595162921348315;105.92942696629218;0.5897696629213492;52.34269662921349;1;1;178
113;['ballroom', 'easy listening'];50 Guitars of Tommy Garrett;0.7918333333333333;0.4961666666666667;168044.33333333337;0.2861666666666666;0.22638;0.1124666666666666;-12.671166666666664;0.0331;117.94366666666666;0.4965;25.66666666666667;7;1;12
114;['dirty south rap', 'pop rap', 'southern hip hop'];504 Boyz;0.01643;0.8089999999999999;212434.0;0.624;0.0;0.2355;-8.81;0.2565000000000001;125.0315;0.532;47.5;11;1;4
115;['white noise'];520Hz;0.996;0.0;197680.0;0.0197;0.996;0.104;-47.19;0.0;0.0;0.0;57.0;1;1;2
116;['canadian indie', 'canadian rock'];54-40;0.2275;0.6625;211060.0;0.5975;0.0401046999999999;0.10765;-11.6815;0.02975;126.4555;0.7225;42.0;9;1;4
117;['dirty south rap', 'dirty texas rap', 'gangster rap', 'houston rap'];5th Ward Boyz;0.158;0.8420000000000001;352173.0;0.336;0.0;0.256;-8.227;0.379;78.001;0.599;36.0;4;0;1
118;['dark trap', 'emo rap', 'melodic rap', 'sad rap', 'underground hip hop', 'vapor trap'];6 Dogs;0.224;0.748;171907.0;0.66;0.053;0.101;-4.704;0.0487;137.033;0.328;66.0;6;1;2
119;['miami bass'];69 Boyz;0.03269;0.8510000000000001;256279.75;0.7419999999999999;0.0;0.18345;-11.60925;0.2237499999999999;133.01425;0.6795;41.75;9;0;8
120;['alternative r&b', 'atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'trap'];6LACK;0.2667213043478261;0.6371304347826089;220217.89130434784;0.5204347826086958;0.0018859226086956;0.1229695652173912;-7.95813043478261;0.1605608695652174;121.37563043478262;0.3088956521739131;63.8695652173913;0;1;46
121;['opm', 'pinoy rock'];6cyclemind;0.4430000000000001;0.7175;295993.0;0.4735;0.00158574;0.131;-8.5365;0.03095;97.2875;0.47;57.5;3;1;4
122;['emo rap'];6ix9ine;0.1121846153846153;0.7337307692307694;156294.84615384616;0.697923076923077;4.606538461538462e-06;0.1443307692307692;-5.13403846153846;0.2407615384615385;123.0933846153846;0.4553846153846154;69.30769230769229;1;1;26
125;['hardcore', 'hardcore punk', 'melodic hardcore', 'punk', 'skate punk', 'straight edge', 'thrash core'];7 Seconds;1.18e-05;0.451;189200.0;0.908;0.0088799999999999;0.155;-11.616;0.0627;103.893;0.398;31.0;1;0;2
126;['grunge', 'riot grrrl'];7 Year Bitch;9.03e-06;0.349;167333.0;0.7090000000000001;0.0095;0.147;-12.339;0.0336;114.581;0.708;41.0;9;0;2
127;['girl group', 'hip pop', 'neo soul', 'new jack swing', 'r&b', 'urban contemporary'];702;0.1972222222222222;0.74;255970.2222222223;0.6112222222222221;0.0043307933333333;0.1644222222222222;-8.15188888888889;0.0658111111111111;99.07033333333334;0.5900000000000001;52.11111111111112;10;1;9
129;['8-bit', 'scorecore'];8-Bit Arcade;0.762;0.7120000000000001;115177.0;0.818;0.8759999999999999;0.126;-9.18;0.047;133.444;0.975;48.0;7;1;2
130;['acid house', 'big beat', 'chicago house', 'electronica', 'hardcore techno', 'hip house', 'intelligent dance music', 'madchester', 'rave', 'techno'];808 State;0.00857;0.5534999999999999;285153.5;0.8715;0.5855;0.1215;-8.0475;0.05975;128.4775;0.5025;42.0;8;1;4
131;['alternative hip hop'];88-Keys;0.13795;0.649;195875.5;0.6435;5.35e-07;0.421;-5.6370000000000005;0.28;122.3495;0.5;54.0;1;1;2
132;['canadian hip hop', 'melodic rap', 'rap', 'southern hip hop', 'toronto rap', 'trap', 'trap soul', 'underground hip hop', 'vapor trap'];88GLAM;0.0166;0.764;180813.0;0.672;1.06e-06;0.103;-4.274;0.0655;150.02100000000004;0.594;68.0;6;0;2
